Kategorija,id,Naslov,Ogledi,Glasovi,Število odgovorov,Ima sprejet odgovor,Avtor,Čas objave 
trending,5082037,"Question of geometry. Trapezium ABCD , AB||CD &amp; AB=2CD, M ,N are the modpoint of the diagonals AC&amp;BC respectively . Let the perimeter of ABCD be I1 th [closed]",26,-3,0,False,Suryadeep Gupta,Jul 10 at 6:56
trending,5081561,Recover CM number field from a quadratic space,34,0,0,False,Elaishaire,Jul 8 at 8:31
trending,5081501,Prove that $\mathcal{S} \otimes \mathcal{T} \otimes \mathcal{U} = (\mathcal{S} \otimes \mathcal{T}) \otimes \mathcal{U}$ as $\sigma$-algebras,95,2,2,True,helloworld142857,Jul 8 at 2:03
trending,5081436,On the wedge product of two vectors,86,1,2,False,Daniel R.S,Jul 7 at 18:23
trending,5081841,Do we understand what causes trigonometric functions behave like that or are they just observations? [closed],59,0,0,False,Badis Kerdellou,Jul 9 at 11:14
trending,5081557,Inverse Laplace Transform of $\frac{1}{(s^2+a^2)^n}$,94,0,1,True,nahte403,Jul 8 at 7:47
trending,5081791,"For any topological space, the cellularity (Suslin number) cannot be greater than the density of that space. [closed]",27,0,0,False,Neelim Barman,Jul 9 at 7:45
trending,5081558,What is the subgradient of the directional derivative of a convex function $f(x)$?,56,0,1,False,Perry Chuh,Jul 8 at 8:06
trending,5081140,Generalized Pythagorean Dissection Tiling Result,213,7,1,True,kingyoon,Jul 6 at 15:26
unanswered,358423,A proof of $\dim(R[T])=\dim(R)+1$ without prime ideals?,53098,881,0,False,Martin Brandenburg,"Dec 20, 2024 at 23:08"
unanswered,952466,Is there a bijection of $\mathbb{R}^n$ with itself such that the forward map is connected but the inverse is not?,25744,638,0,False,Kishalay Sarkar,May 22 at 17:26
unanswered,893875,Sorting of prime gaps,6011,196,0,False,,Jun 14 at 22:42
unanswered,1754860,Does every ring of integers sit inside a ring of integers that has a power basis?,4901,187,0,False,Izam mohammed,"Apr 30, 2023 at 5:10"
unanswered,6406,Pullback and Pushforward Isomorphism of Sheaves,12612,154,0,False,,"Jan 21, 2023 at 14:02"
unanswered,1792464,"If polynomials are almost surjective over a field, is the field algebraically closed?",3949,145,0,False,,Apr 20 at 10:19
unanswered,2041189,Mondrian Art Problem Upper Bound for defect,5692,143,0,False,orangeskid,"Dec 12, 2024 at 1:37"
unanswered,3770846,Probability for an $n\times n$ matrix to have only real eigenvalues,4628,140,0,False,,Apr 20 at 10:08
unanswered,427172,On the Constant Rank Theorem and the Frobenius Theorem for differential equations.,3026,130,0,False,Alex Beek,May 20 at 18:05
unanswered,570122,Ring structure on the absolute Galois group of a finite field,3313,126,0,False,Martin Brandenburg,"Nov 22, 2024 at 1:11"
unanswered,527495,A question about divisibility of sum of two consecutive primes,4828,122,0,False,Beast Incarnate,May 23 at 12:24
unanswered,4044670,What is the largest volume of a polyhedron whose skeleton has total length 1? Is it the regular triangular prism?,2764,113,0,False,Narasimham,"Jul 1, 2023 at 17:20"
unanswered,384902,Classification of local Artin (commutative) rings which are finite over an algebraically closed field,2458,113,0,False,FD_bfa,"Jun 10, 2023 at 21:32"
unanswered,1761598,Why is a PDE a submanifold (and not just a subset)?,3055,101,0,False,Adefowora Oreoluwa,"Jan 12, 2023 at 2:31"
unanswered,3070332,Can Erdős-Tur&#225;n $\frac{5}{8}$ theorem be generalised that way?,2017,94,0,False,,Feb 3 at 6:07
unanswered,913049,"Complete, Finitely Axiomatizable, Theory with 3 Countable Models",2469,92,0,False,Plasma,Feb 18 at 6:30
unanswered,4897574,"If $f(n)$ is the number of groups of order $n$, then is $f(a)\cdot f(b)\leq f(a\cdot b)$?",2000,88,0,False,,Jun 4 at 20:04
unanswered,4498328,Does the $32$-inator exist?,1278,84,0,False,Noah Schweber,"Aug 19, 2022 at 2:13"
unanswered,1295967,"Is there a &quot;ping-pong lemma proof&quot; that $\langle x \mapsto x+1,x \mapsto x^3 \rangle$ is a free group of rank 2?",2150,80,0,False,CyclotomicField,"Mar 20, 2022 at 16:42"
unanswered,61026,Dedekind Sum Congruences,1011,73,0,False,user02138,"Jan 24, 2014 at 16:19"
unanswered,2355787,Determinant of a matrix that contains the first $n^2$ primes.,2310,69,0,False,,Jan 20 at 16:54
unanswered,3176228,Does the average primeness of natural numbers tend to zero?,2311,62,0,False,Saharsh kumar,Jan 22 at 7:09
unanswered,3750621,A Nice Problem In Additive Number Theory,2628,60,0,False,James Moriarty,"Aug 1, 2023 at 7:54"
unanswered,4103564,"On the equivalence relation $(a,b) \sim (c,d)\iff a+b=c+d$",1696,59,0,False,Dang Dang,May 1 at 7:24
unanswered,1254765,What Rubik&#39;s Twist configuration has the lowest visible surface area?,2046,59,0,False,Elle,"Jun 29, 2023 at 13:16"
unanswered,2727094,How are topological invariants obtained from TQFTs used in practice?,1288,56,0,False,Andrews,"Mar 12, 2019 at 0:59"
unanswered,4438559,"Does there exist a polynomial $P(x,y)$ which detects all non-squares?",1424,50,0,False,,"May 15, 2024 at 5:01"
unanswered,2621776,"The sequence $\,a_n=\lfloor \mathrm{e}^n\rfloor$ contains infinitely many odd and infinitely many even terms",1322,48,0,False,Yiorgos S. Smyrlis,"Nov 11, 2019 at 8:28"
unanswered,4904074,Dividing a polyhedron into two similar copies of itself,1362,47,0,False,Kepler&#39;s Triangle,"May 2, 2024 at 10:39"
unanswered,914570,Regarding metrizability of weak/weak* topology and separability of Banach spaces.,11394,46,0,False,Martin Sleziak,May 6 at 1:12
unanswered,483093,Continued fraction with prime reciprocal entries,841,43,0,False,G Tony Jacobs,"Oct 21, 2013 at 16:05"
unanswered,299808,Closed model categories in the sense of Quillen [1969] vs the modern sense,1081,43,0,False,Zhen Lin,"Apr 5, 2013 at 12:39"
unanswered,272631,$A$ and $B$ commute on a dense set but $e^{iA}$ and $e^{iB}$ do not,867,43,0,False,user969547,"Sep 25, 2021 at 13:52"
unanswered,4397045,Are these generalizations known in the literature?,2542,42,0,False,Ali Olaikhan,Jun 5 at 3:38
unanswered,3418970,Grasshopper jumping on circles,1026,42,0,False,Vepir,"Nov 3, 2019 at 15:35"
unanswered,511808,Using the Brun Sieve to show very weak approximation to twin prime conjecture,1086,42,0,False,,"Oct 4, 2013 at 5:44"
unanswered,2194973,Is every finite list of integers coprime to $n$ congruent $\pmod n$ to a list of consecutive primes?,719,40,0,False,Roddy MacPhee,"Mar 21, 2021 at 12:09"
unanswered,4149380,"For any fixed integer $ a \gt 1 $, how do you prove that $\frac{a^p-1}{a-1}$ is not always prime given prime $ p \not \mid a-1$?",1198,38,0,False,arbashn,"Jul 17, 2021 at 11:18"
unanswered,4577234,Analyzing $\lim_{n\rightarrow\infty}(\sin(n!)+1)^{1/n}$,1057,37,0,False,Nishant Kalonia,May 5 at 13:39
unanswered,2856060,If $K\cong K(X)$ then must $K$ be a field of rational functions in infinitely many variables?,1155,37,0,False,Aravind Gundakaram,"Jun 28, 2024 at 4:55"
unanswered,766755,Algorithm to find primes up to $n$ in $O\left(\frac{n}{\log n}\right)$?,1500,37,0,False,,"Jul 17, 2017 at 5:21"
unanswered,5030629,Are tetromino packings always 4-colorable?,593,36,0,False,Pedro Machado,Feb 9 at 1:27
unanswered,4338032,An iterative logarithmic transformation of a power series,685,36,0,False,Vladimir Reshetnikov,"Dec 23, 2021 at 20:14"
unanswered,3014759,Constructing an infinite chain of subfields of &#39;hyper&#39; algebraic numbers?,1282,36,0,False,Mason,"Feb 27, 2019 at 11:53"
unanswered,1081468,Smallest Subset of $\mathbb{R}_{&gt;0}$ Closed under Typical Operations,626,36,0,False,Chill2Macht,"Apr 30, 2016 at 1:29"
unanswered,4472850,"Can a 4D spacecraft, with just a single rigid thruster, achieve any rotational velocity?",735,35,0,False,mr_e_man,Jan 10 at 8:25
unanswered,1682310,Exponential map on the ellipsoid.,1421,35,0,False,Didier,"Jun 15, 2020 at 20:50"
unanswered,407484,Determining the kernel of a Vandermonde-like matrix,1537,35,0,False,zeraoulia rafik,"Sep 30, 2023 at 6:41"
unanswered,4612493,Where does one learn how to apply categorical algebra and higher abstractions to algebraic topology?,834,34,0,False,FShrike,"Aug 7, 2023 at 3:02"
unanswered,4353238,Is the power of $2$ in the Euclidean norm related to the fact that the algebraic closure of the reals is $2$-dimensional?,834,34,0,False,pregunton,"Sep 12, 2024 at 14:14"
unanswered,3888486,What are the known convex polyhedra with congruent faces?,908,34,0,False,RavenclawPrefect,"Nov 7, 2020 at 0:54"
unanswered,99875,Does this Condition on Exit Times imply $X_t$ is a Local Supermartingale?,622,34,1,False,Furdzik Zbignew,"Oct 23, 2024 at 18:08"
unanswered,18753,Visualizing the Partition numbers (suggestions for visualization techniques),747,34,0,False,Chris Culter,"Aug 8, 2015 at 20:06"
unanswered,255236,Non-reflexive module isomorphic to its double dual,829,34,1,False,LeaderLasagne,"Nov 16, 2020 at 16:57"
unanswered,4624439,"A holomorphic function sending integers (and only integers) to $\{0,1,2,3\}$",1031,33,0,False,Jo&#227;o Santos,Jun 8 at 20:29
unanswered,4168449,Colossally abundant numbers and the Riemann hypothesis,946,33,0,False,ntessore,"Jun 30, 2021 at 13:20"
unanswered,2865253,"Can you obtain $\pi$ using elements of $\mathbb{N}$, and finite number of basic arithmetic operations + exponentiation?",890,33,0,False,DividerOfZeroes,"Dec 7, 2023 at 16:05"
unanswered,813676,Semirings induced by symmetric monoidal categories with finite coproducts,512,33,0,False,Martin Brandenburg,"Oct 12, 2023 at 23:59"
unanswered,4008337,How many &quot;prime&quot; rectangle tilings are there?,785,32,0,False,Florian F,"Jan 9, 2022 at 9:46"
unanswered,3668949,Recent developments in the proof of fermat&#39;s last theorem,1358,32,0,False,Boadi Charles Alexander,"Sep 3, 2024 at 4:59"
unanswered,2789677,Witt&#39;s proof of Gelfand-Mazur / Ostrowski&#39;s theorem,1126,32,0,False,,"Jun 19, 2018 at 3:35"
unanswered,831875,Definition of Bordism - Gluing Manifolds with Structure,807,32,0,False,Chill2Macht,"May 7, 2016 at 14:09"
unanswered,345889,How much do idempotent ultrafilters generate in terms of semigroups?,722,32,0,False,,"Sep 10, 2016 at 19:36"
unanswered,3792709,A conjecture about Catalan sequence,522,31,0,False,hbghlyj,Jan 3 at 6:15
unanswered,1806856,Have I discovered an analytic function allowing quick factorization?,1138,31,0,False,Patryk Czachurski,"May 31, 2016 at 22:14"
unanswered,1524866,Can fundamental theorem of algebra for real polynomials be proven without using complex numbers?,1303,31,0,False,Parcly Taxel,"Feb 26, 2018 at 5:03"
unanswered,4278597,Wave equation: predicting geometric dispersion with group theory,563,30,0,False,Sal,"Feb 21, 2024 at 13:36"
unanswered,1590090,Sheaves of categories,1533,30,0,False,,"Dec 27, 2015 at 10:02"
unanswered,576326,Minimal time gossip problem,2567,30,0,False,Vahagn Poghosyan,"Nov 28, 2013 at 0:06"
unanswered,103432,Are there unique solutions for $n=\sum_\limits{j=1}^{g(k)} a_j^k$?,1280,30,0,False,Glorfindel,"Feb 3, 2022 at 11:00"
unanswered,4679448,Where are the other Pythagorean Theorems?,863,29,0,False,Alma Arjuna,"Dec 4, 2023 at 2:51"
unanswered,3411958,Binomial coefficients modulo a prime,1079,29,0,False,Arkady,"Oct 31, 2019 at 22:37"
unanswered,3222681,"When is $\int_0^1 \int_0^1 \frac{f(x) - f(y)}{x-y} \, \text{d} x \, \text{d} y = 2 \int_0^1 f(t) \log\left(\frac{t}{1-t}\right) \, \mathrm{d} t$?",970,29,0,False,Infiniticism,"Apr 28, 2020 at 8:26"
unanswered,185565,Compact set of probability measures,3322,29,1,False,,"Sep 26, 2024 at 14:12"
unanswered,3655352,If $r\in\mathbb{Q}\setminus\mathbb{Z}$ is it possible that $r^{r^{r^r}}\in \mathbb{Q}$?,453,28,0,False,FD_bfa,"Jul 23, 2023 at 12:52"
unanswered,1688173,Lowest dimensional faithful representation of a finite group,1978,28,0,False,RavenclawPrefect,"Aug 13, 2021 at 0:53"
unanswered,1574949,How does the internal language of a topos come to be?,718,28,0,False,Arrow,"Dec 14, 2015 at 9:41"
unanswered,1516687,Why is Fourier Analysis effective for studying uniform distributions,851,28,0,False,Felipe Jacob,"Jun 3, 2019 at 19:55"
unanswered,1487411,"Class field theory for $p$-groups. (IV.6, exercise 3 from Neukirch&#39;s ANT.)",544,28,0,False,Dedalus,"Oct 22, 2015 at 14:18"
unanswered,1381042,Dividing the whole into a minimal amount of parts to equally distribute it between different groups.,1748,28,0,False,,"Aug 28, 2015 at 11:45"
unanswered,1270099,Proof of Reeb&#39;s theorem without using Morse Lemma,880,28,0,False,rahaa,"Jul 1, 2015 at 17:44"
unanswered,49208,$f\colon I\rightarrow G$ and Gromov $\delta$-hyperbolicity,473,28,0,False,Metis,Feb 16 at 12:12
unanswered,27471,Proof of Legendre&#39;s theorem on the ternary quadratic form,4668,28,0,False,,"Feb 26, 2023 at 2:08"
unanswered,4811425,Does the interior of Pascal&#39;s triangle contain three consecutive integers?,1064,28,1,False,,Feb 18 at 1:07
unanswered,4619480,"Circles of radius $1, 2, 3, ..., n$ all touch a middle circle. How to make the middle circle as small as possible?",478,27,0,False,Dan,"Jan 27, 2024 at 1:47"
unanswered,4605213,"What functions from $\Bbb N\to\Bbb N$ can be made from $+$, $-$, $\times$, $\div$, exponentiation, and $\lfloor\cdot\rfloor$?",410,27,0,False,mathlander,"Dec 26, 2022 at 4:10"
unanswered,4434174,A curious identity on $q$-binomial coefficients,1158,27,0,False,Henry,"Apr 25, 2022 at 8:36"
unanswered,3925067,"Is there a group $G$ for which $\mathrm{Aut}(G) \simeq (\mathbb{R},+)$?",601,27,0,False,Ehsaan,"Aug 5, 2021 at 15:55"
unanswered,3103805,"What is $\int_0^1 \left(\tfrac{\pi}2\,_2F_1\big(\tfrac13,\tfrac23,1,\,k^2\big)\right)^3 dk$?",968,27,0,False,Manfred,"Sep 29, 2024 at 16:58"
unanswered,776557,Galois Group of Composite Field vs. Second Isomorphism Theorem,1226,27,0,False,Noto_Ootori,"Sep 13, 2023 at 6:46"
unanswered,4320839,"Proving the number circle internet meme, where sum of each adjacent numbers is a perfect square",846,26,0,False,IChung,"Dec 1, 2021 at 7:13"
unanswered,3955595,Does every 5-celled animal tile the plane?,369,26,0,False,RavenclawPrefect,"May 4, 2021 at 20:12"
unanswered,3334779,What is the last non-zero digit of $(\dots((2018\underset{! \text{ occurs }1009\text{ times}}{\underbrace{!)!)!\dots)!}}$?,1129,26,0,False,Hussain-Alqatari,"May 15, 2024 at 13:00"
unanswered,2839789,Why is $2$ so troublesome a prime?,576,26,0,False,JJMae,"Mar 25, 2024 at 14:34"
unanswered,2426407,Galois correspondence and characteristic subgroups,643,26,1,False,reuns,"Aug 13, 2019 at 14:16"
unanswered,2332039,The heat kernel as a distance metric on manifolds,1938,26,0,False,AB_IM,"Jun 27, 2018 at 16:19"
unanswered,2214566,Was von Neumann&#39;s 1954 ICM address &quot;Unsolved Problems in Mathematics&quot; outdated?,899,26,0,False,Loren Rosen,"Jul 14, 2021 at 15:56"
unanswered,1719104,Does the category of algebraically closed fields of characteristic $p$ change when $p$ changes?,545,26,0,False,,"Apr 8, 2016 at 0:23"
unanswered,1700528,When is a polynomial contained in the ideal generated by its partial derivatives?,850,26,0,False,Ben Blum-Smith,"Jan 19, 2021 at 1:19"
unanswered,1611980,Description of Levi factors and unipotent radicals of parabolic subgroups in classical groups,1685,26,0,False,spin,"Jan 17, 2016 at 10:42"
unanswered,661194,Gradient Estimate - Question about Inequality vs. Equality sign in one part,687,26,0,False,Daniele Tampieri,Mar 24 at 19:14
unanswered,625576,Prime factor of $2 \uparrow \uparrow 4 + 3\uparrow \uparrow 4$,946,26,0,False,Peter,"Jun 6, 2016 at 9:05"
unanswered,4423531,Do prime of the form $4k+1$ ever lead the greatest prime factor race?,595,25,0,False,Nilotpal Sinha,May 30 at 16:43
unanswered,4261226,Can a free complete lattice on three generators exist in $\mathsf{NFU}$?,368,25,0,False,Noah Schweber,"Oct 7, 2021 at 18:59"
unanswered,4025983,Finite-Dimensional Homogeneous Contractible Spaces,375,25,0,False,Adam Chalumeau,"Feb 17, 2021 at 8:50"
unanswered,3529608,Measurability with respect to equivalent sub-$\sigma$-algebras for mappings into countably generated spaces,366,25,0,False,Pantelis Tassopoulos,Apr 18 at 10:04
unanswered,3478203,In Search Of Elementary Proof Of Kobayashi&#39;s Theorem,5302,25,0,False,James Moriarty,"Aug 11, 2020 at 12:04"
unanswered,3331425,Is $z=e^{\frac{1}{\log(x)}}$ a solution to an algebraic equation?,781,25,0,False,IV_,"Sep 7, 2023 at 16:40"
unanswered,3328970,Explaining a pattern observed when computing $\binom{2n}{n}$,651,25,0,False,SomeStrangeUser,"Jan 13, 2020 at 13:08"
unanswered,1639034,Category Theory Zoo,661,25,0,False,Steven Clontz,"Apr 2, 2023 at 18:48"
unanswered,797892,Motivation for Weil pairing,4201,25,0,False,Holden Lee,"May 16, 2014 at 13:23"
unanswered,355749,"&quot;Infinito&quot;, a combinatorial game with infinite width game-tree",985,25,0,False,JDH,"Jun 18, 2018 at 13:29"
unanswered,157576,Can one cancel $\mathbb R$ in a bi-Lipschitz embedding?,823,25,1,False,,"May 31, 2015 at 8:21"
unanswered,1618511,Do all rational numbers repeat in Fibonacci coding?,621,25,1,False,Not a Mathematician,"Oct 25, 2018 at 9:22"
